id_wikidata	article	subject	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	first_edit	days	all_visits	VdQ	vetrina	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource
Q160362	Teofrasto	Filosofía	203	0	15761	0	4	0	5	0	0	0	1950	12.37	0	0	0	0	0	1070	0	2005-03-11	6504	556811	0	0	Theophrastus		Autore:Teofrasto
Q160460	Al-Farabi	Filosofía	47	0	13705	0	7	0	3	0	0	0	4409	32.17	0	0	0	0	0	3202	0	2006-08-08	5989	127482	0	0	Al-Farabi	Al-Farabi	Autore:Abū Naṣr Muḥammad ibn Muḥammad Fārābī
Q160590	Utilitarismo	Filosofía	700	0	13007	0	5	0	0	0	0	0	2402	18.47	0	0	0	0	0	4571	0	2004-12-11	6594	1917449	0	0	Utilitarianism		
Q162145	Neoplatonismo	Filosofía	305	0	61498	0	34	0	2	0	0	0	739	1.2	0	0	0	0	0	1201	0	2005-07-25	6368	835589	0	0	Neoplatonism		
Q165589	Leucipo_de_Mileto	Filosofía	396	0	23483	0	32	0	2	0	0	0	1501	6.39	0	0	0	0	0	588	0	2005-04-07	6477	1085158	0	0	Leucippus (philosopher)		Autore:Leucippo
Q169243	Protágoras	Filosofía	401	0	27293	0	45	0	1	0	0	0	1851	6.78	0	0	0	0	0	1060	0	2004-02-20	6889	1100345	0	0	Protagoras		Autore:Protagora
Q170472	Orígenes	Filosofía	220	0	144542	0	44	0	17	0	0	0	5701	3.94	0	0	0	0	0	10342	0	2003-11-04	6997	604284	0	0	Origen		Autore:Origene
Q171677	Roger_Bacon	Filosofía	192	0	12245	0	3	0	1	0	0	0	911	7.44	0	0	0	0	0	1073	0	2004-09-04	6692	524922	0	0	Roger Bacon	Roger Bacon	Autore:Ruggero Bacone
Q174929	Tertuliano	Filosofía	177	0	20993	0	9	0	2	0	0	0	496	2.36	0	0	0	0	0	4569	0	2006-06-07	6051	485424	0	0	Quintus Septimius Florens Tertullianus	Quintus Septimius Florens Tertullianus	Autore:Quinto Settimio Fiorente Tertulliano
Q178540	Filosofía_presocrática	Filosofía	843	0	55765	0	67	0	2	0	0	0	2223	3.99	0	0	0	0	0	9920	0	2005-04-07	6477	2310586	0	0	Presocratic philosophers		
Q178668	Atomismo	Filosofía	297	0	18795	0	35	0	2	0	0	0	541	2.88	0	0	0	0	0	16	0	2004-02-20	6889	814425	0	0			
Q178709	Giambattista_Vico	Filosofía	83	0	14477	0	2	0	3	0	0	0	2278	15.74	0	0	0	0	0	3624	0	2002-12-04	7332	227341	0	0	Giambattista Vico		Autore:Giambattista Vico
Q1789540	Criticismo	Filosofía	302	0	6503	0	2	0	1	0	0	0	586	9.01	0	0	0	0	0	16	0	2003-09-08	7054	827318	0	0			
Q179235	Fenomenología_(filosofía)	Filosofía	612	0	14512	0	6	0	1	0	0	0	2060	14.2	0	0	0	0	0	13822	0	2004-08-11	6716	1677824	0	0	Phenomenology		
Q179541	Epicureísmo	Filosofía	730	0	275212	0	335	0	24	0	0	0	4169	1.51	0	0	0	0	0	2421	0	2003-08-31	7062	2001292	0	0			
Q179785	Gorgias	Filosofía	277	0	20431	0	5	0	0	0	0	0	282	1.38	0	0	0	0	0	3598	0	2005-06-28	6395	759678	0	0	Gorgias		Autore:Gorgia
Q182123	Ireneo_de_Lyon	Filosofía	134	0	34251	0	4	0	1	0	0	0	447	1.31	0	0	0	0	0	3910	0	2004-06-23	6765	367440	0	0	Irenaeus		Autore:Ireneo di Lione
Q182128	Giovanni_Pico_della_Mirandola	Filosofía	163	0	15820	0	13	0	2	0	0	0	2301	14.54	0	0	0	0	0	2865	0	2005-11-20	6250	446068	0	0	Giovanni Pico della Mirandola		Autore:Giovanni Pico della Mirandola
Q183144	Epicteto	Filosofía	217	0	9766	0	6	0	1	0	0	0	531	5.44	0	0	0	0	0	2649	0	2005-04-08	6476	594678	0	0	Epictetus		Autore:Epitteto
Q184226	Gilles_Deleuze	Filosofía	226	0	35303	0	25	0	0	0	0	0	3138	8.89	0	0	0	0	0	1352	0	2004-12-09	6596	618275	0	0	Gilles Deleuze		
Q184500	Juan_Escoto_Erígena	Filosofía	76	0	10107	0	10	0	1	0	0	0	122	1.21	0	0	0	0	0	1022	0	2005-04-18	6466	206959	0	0	Iohannes Scotus Eriugena	Iohannes Scotus Eriugena	Autore:Giovanni Scoto Eriugena
Q187520	Charles_Sanders_Peirce	Filosofía	208	0	32010	0	5	0	2	0	0	0	2475	7.73	0	0	0	0	0	1489	0	2003-10-28	7004	569360	0	0	Charles Sanders Peirce	Charles Peirce	Autore:Charles Sanders Peirce
Q188883	Clemente_de_Alejandría	Filosofía	88	0	19040	0	8	0	2	0	0	0	289	1.52	0	0	0	0	0	3182	0	2006-05-11	6078	240728	0	0	Clement of Alexandria		Autore:Clemente Alessandrino
Q189380	Patrística	Filosofía	392	0	11550	0	2	0	0	0	0	0	2599	22.5	0	0	0	0	0	4062	0	2003-10-15	7017	1074720	0	0	Patristics		
Q189597	Filón_de_Alejandría	Filosofía	95	0	121296	0	12	0	24	0	0	0	3551	2.93	0	0	0	0	0	1371	0	2004-03-29	6851	259413	0	0	Philo of Alexandria		Autore:Filone di Alessandria
Q190279	Escuela_de_Mileto	Filosofía	278	0	10496	0	7	0	6	0	0	0	1286	12.25	0	0	0	0	0	52	0	2007-04-04	5750	762408	0	0			
Q190944	Jean_Bodin	Filosofía	169	0	6246	0	0	0	1	0	0	0	983	15.74	0	0	0	0	0	892	0	2005-08-01	6361	464085	0	0	Jean Bodin	Jean Bodin	Autore:Jean Bodin
Q191359	Pitagóricos	Filosofía	461	0	41721	0	14	0	6	0	0	0	1526	3.66	0	0	0	0	0	6951	0	2005-11-29	6241	1264073	0	0	Pythagoras		
Q191776	Apologética	Filosofía	169	0	20752	0	29	0	1	0	0	0	819	3.95	0	0	0	0	0	2472	0	2006-10-07	5929	463660	0	0			
Q192292	Filosofía_medieval	Filosofía	750	0	18321	0	10	0	1	0	0	0	584	3.19	0	0	0	0	0	251	0	2006-05-16	6073	2055774	0	0	Medieval philosophy		
Q192313	Pirrón	Filosofía	114	0	3216	0	2	0	2	0	0	0	1800	55.97	0	0	0	0	0	245	0	2004-10-25	6641	313225	0	0	Pyrrho		Autore:Pirrone
Q192374	Marsilio_Ficino	Filosofía	79	0	11212	0	2	0	3	0	0	0	443	3.95	0	0	0	0	0	924	0	2005-06-05	6418	216031	0	0	Marsilio Ficino		Autore:Marsilio Ficino
Q192447	Socialismo_utópico	Filosofía	584	0	36783	0	18	0	6	0	0	0	2863	7.78	0	0	0	0	0	7770	0	2005-05-09	6445	1600787	0	0	Utopian socialism		
Q193769	Quintiliano	Filosofía	99	0	14136	0	2	0	2	0	0	0	199	1.41	0	0	0	0	0	1284	0	2005-06-27	6396	272197	0	0	Quintilian		Autore:Marco Fabio Quintiliano
Q1998646	Escepticismo_filosófico	Filosofía	531	0	12123	0	12	0	1	0	0	0	1364	11.25	0	0	0	0	0	5448	0	2004-11-01	6634	1454510	0	0			
Q203445	Porfirio	Filosofía	59	0	13319	0	7	0	0	0	0	0	633	4.75	0	0	0	0	0	38	0	2006-08-07	5990	162856	0	0	Porphyry (philosopher)		Autore:Porfirio
Q2054	Séneca	Filosofía	899	0	66877	0	64	0	12	0	0	0	2175	3.25	0	0	0	0	0	4233	0	2003-03-27	7219	2463700	0	0	Lucius Annaeus Seneca	Lucius Annaeus Seneca	Autore:Lucio Anneo Seneca
Q208238	Círculo_de_Viena	Filosofía	233	0	9558	0	2	0	1	0	0	0	1467	15.35	0	0	0	0	0	1500	0	2004-05-13	6806	638162	0	0	Vienna Circle (philosophy)		
Q214115	Lorenzo_Valla	Filosofía	35	0	6192	0	3	0	1	0	0	0	1298	20.96	0	0	0	0	0	1045	0	2005-11-15	6255	96788	0	0	Lorenzo Valla		Autore:Lorenzo Valla
Q214816	Pierre_Bayle	Filosofía	35	0	11772	0	4	0	0	0	0	0	312	2.65	0	0	0	0	0	213	0	2006-05-21	6068	95280	0	0	Pierre Bayle	Pierre Bayle	Autore:Pierre Bayle
Q2236765	Res_cogitans	Filosofía	26	0	5075	0	8	0	0	0	0	0	416	8.2	0	0	0	0	0	0	0	2019-09-06	1212	70850	0	0			
Q103639	Oligopolio	Derecho y economía	459	0	18898	0	7	0	0	0	0	0	943	4.99	0	0	0	0	0	1496	0	2003-10-13	7019	1258229	0	0	Oligopoly		
Q1054168	Consejo_Superior_de_la_Magistratura_(Italia)	Derecho y economía	6	0	4476	0	3	0	1	0	0	0	848	18.95	0	0	0	0	0	2315	0	2008-06-24	5303	17630	0	0			
Q1063076	Tercer_sector	Derecho y economía	10	0	32	0	0	0	0	0	0	0	29	90.62	0	0	0	0	0	29	0	2007-04-12	5742	26292	0	0			
Q1123840	Símbolos_de_Europa	Derecho y economía	17	0	10833	0	16	0	3	0	0	0	687	6.34	0	0	0	0	0	20	0	2008-05-20	5338	45627	0	0	Symbols of Europe		
Q1127188	Economía_del_desarrollo	Derecho y economía	96	0	24821	0	20	0	1	0	0	0	2251	9.07	0	0	0	0	0	5332	0	2009-05-20	4973	262061	0	0	Development		
Q1130200	Interpretación_jurídica	Derecho y economía	197	0	11739	0	4	0	0	0	0	0	603	5.14	0	0	0	0	0	3214	0	2008-03-21	5398	540301	0	0			
Q1142948	Separación_matrimonial	Derecho y economía	57	0	5189	0	2	0	0	0	0	0	969	18.67	0	0	0	0	0	1092	0	2006-02-07	6171	155098	0	0			
Q11691	Bolsa_de_valores	Derecho y economía	1034	0	20459	0	1	0	5	0	0	0	4092	20	0	0	0	0	0	7202	0	2006-06-28	6030	2832860	0	0	Stock exchanges	Stock exchange	
Q129238	Empresa_emergente	Derecho y economía	342	0	31136	0	39	0	0	0	0	0	365	1.17	0	0	0	0	0	6712	0	2007-06-22	5671	937447	0	0	Startup companies		
Q131524	Emprendedor	Derecho y economía	794	0	41777	0	43	0	5	0	0	0	2149	5.14	0	0	0	0	0	8917	0	2005-08-17	6345	2175500	0	0	Entrepreneurs		
Q1367590	Relación_jurídica	Derecho y economía	176	0	6740	0	1	0	0	0	0	0	1498	22.23	0	0	0	0	0	44	0	2006-11-20	5885	481996	0	0			
Q1415187	Agente_económico	Derecho y economía	367	0	4758	0	6	0	0	0	0	0	285	5.99	0	0	0	0	0	0	0	2006-11-14	5891	1005977	0	0			
Q1479995	Derecho_consuetudinario	Derecho y economía	403	0	7441	0	1	0	0	0	0	0	1050	14.11	0	0	0	0	0	4533	0	2004-10-28	6638	1105376	0	0			
Q154954	Persona_física	Derecho y economía	384	0	10085	0	1	0	0	0	0	0	1482	14.7	0	0	0	0	0	3827	0	2005-03-24	6491	1053001	0	0			
Q155076	Persona_jurídica	Derecho y economía	949	0	13252	0	2	0	0	0	0	0	1181	8.91	0	0	0	0	0	3773	0	2005-04-20	6464	2601268	0	0			
Q159810	Economía	Derecho y economía	2938	0	10870	0	6	0	1	0	0	0	1379	12.69	0	0	0	0	0	1045	0	2006-11-01	5904	8052085	0	0	Economy		
Q160151	Precio	Derecho y economía	461	0	9430	0	4	0	2	0	0	0	2190	23.22	0	0	0	0	0	1677	0	2003-10-13	7019	1262594	0	0			
Q163740	Organización_sin_ánimo_de_lucro	Derecho y economía	549	0	32486	0	57	0	3	0	0	0	5627	17.32	0	0	0	0	0	6976	0	2006-12-30	5845	1504172	0	0	Non-profit organizations		
Q166656	Oferta_y_demanda	Derecho y economía	1106	0	44192	0	35	0	8	0	0	0	1375	3.11	0	0	0	0	0	4955	0	2003-10-13	7019	3031143	0	0	Supply and demand curves		
Q178476	Política_monetaria	Derecho y economía	583	0	24551	0	5	0	2	0	0	0	562	2.29	0	0	0	0	0	596	0	2004-02-06	6903	1597031	0	0	Monetary policies		
Q178803	Comercio_internacional	Derecho y economía	824	0	72702	0	51	0	1	0	0	0	1057	1.45	0	0	0	0	0	2832	0	2003-08-18	7075	2259454	0	0	International trade		
Q179073	Proteccionismo	Derecho y economía	509	0	113963	0	122	0	7	0	0	0	4204	3.69	0	0	0	0	0	3020	0	2005-05-27	6427	1395903	0	0	Protectionism		
Q180107	Precio_de_mercado	Derecho y economía	165	0	23276	0	12	0	3	0	0	0	935	4.02	0	0	0	0	0	4906	0	2007-06-22	5671	453182	0	0			
Q182076	Crédito	Derecho y economía	661	0	11066	0	6	0	2	0	0	0	831	7.51	0	0	0	0	0	4047	0	2005-07-30	6363	1810757	0	0	Credit		
Q182985	Sistema_electoral	Derecho y economía	329	0	50932	0	9	0	1	0	0	0	2822	5.54	0	0	0	0	0	3241	0	2005-04-25	6459	900642	0	0	Voting systems		
Q183384	Competencia_perfecta	Derecho y economía	481	0	9011	0	2	0	0	0	0	0	1346	14.94	0	0	0	0	0	262	0	2006-02-10	6168	1317929	0	0	Perfect competition		
Q188485	Comercio_justo	Derecho y economía	235	0	24531	0	18	0	4	0	0	0	1219	4.97	0	0	0	0	0	4506	0	2002-11-02	7364	644788	0	0	Fair trade	Fair trade	
Q190258	Necesidad	Derecho y economía	757	0	9370	0	4	0	1	0	0	0	1020	10.89	0	0	0	0	0	1051	0	2005-08-05	6357	2075649	0	0	Needs		
Q192270	Consumo	Derecho y economía	584	0	14750	0	3	0	3	0	0	0	2669	18.09	0	0	0	0	0	2032	0	2004-11-08	6627	1600677	0	0	Consumption		
Q192311	Ciclo_económico	Derecho y economía	468	0	49892	0	35	0	2	0	0	0	2638	5.29	0	0	0	0	0	18828	0	2006-01-02	6207	1281611	0	0	Business cycle		
Q192796	Balanza_comercial	Derecho y economía	487	0	6909	0	7	0	1	0	0	0	1876	27.15	0	0	0	0	0	907	0	2004-10-28	6638	1336178	0	0	Balance of trade		
Q192886	Corporativismo	Derecho y economía	332	0	42535	0	15	0	4	0	0	0	2898	6.81	0	0	0	0	0	8437	0	2006-02-01	6177	909667	0	0	Corporatism		
Q200435	Comercio_libre	Derecho y economía	206	0	16786	0	13	0	1	0	0	0	1625	9.68	0	0	0	0	0	7352	0	2004-10-15	6651	563902	0	0			
Q205665	Normas_sociales	Derecho y economía	11	0	4461	0	2	0	1	0	0	0	868	19.46	0	0	0	0	0	2176	0	2005-06-07	6416	29122	0	0			
Q210947	Factores_de_producción	Derecho y economía	800	0	24864	0	13	0	0	0	0	0	792	3.19	0	0	0	0	0	3322	0	2003-10-16	7016	2191465	0	0	Factors of production		
Q216200	Norma_jurídica	Derecho y economía	891	0	12743	0	4	0	0	0	0	0	967	7.59	0	0	0	0	0	1492	0	2004-11-10	6625	2441067	0	0	Instructions		
Q1048268	Integración_europea	Ciudadanía	8	0	19401	0	11	0	2	0	0	0	365	1.88	0	0	0	0	0	0	0	2008-01-21	5458	22777	0	0			
Q1053185	Asamblea_Constituyente_de_Italia	Ciudadanía	1	0	6939	0	0	0	3	0	0	0	928	13.37	0	0	0	0	0	0	0	2019-10-05	1183	3953	0	0	Constituent Assembly of Italy		Autore:Assemblea Costituente della Repubblica Italiana
Q105985	Poder_judicial	Ciudadanía	1385	0	10116	0	6	0	1	0	0	0	1610	15.92	0	0	0	0	0	84	0	2004-04-25	6824	3796273	0	0	Judiciaries		
Q1117578	Parlamento_de_la_República_Italiana	Ciudadanía	54	0	8214	0	3	0	1	0	0	0	1349	16.42	0	0	0	0	0	2117	0	2007-01-25	5819	148365	0	0	Parliaments of Italy	Parlamento italiano	Autore:Parlamento italiano
Q11204	Poder_legislativo	Ciudadanía	1738	0	9621	0	2	0	6	0	0	0	1616	16.8	0	0	0	0	0	863	0	2004-08-17	6710	4762630	0	0	Legislatures		
Q113453	Igualdad_de_género	Ciudadanía	1196	0	35597	0	39	0	2	0	0	0	3319	9.32	0	0	0	0	0	7736	0	2010-07-17	4550	3278875	0	0	Gender equality		
Q1172506	Reglamento_General_de_Protección_de_Datos	Ciudadanía	145	0	92198	0	118	0	1	0	0	0	2461	2.67	0	0	0	0	0	2476	0	2018-01-18	1808	398453	0	0	General Data Protection Regulation		
Q6256	País	Ciudadanía	721	0	14231	0	15	0	2	0	0	0	1214	8.53	0	0	0	0	0	7889	0	2002-05-06	7544	1975701	0	1	Countries		
Q1203182	División_Norte-Sur	Ciudadanía	68	0	19541	0	15	0	3	0	0	0	1641	8.4	0	0	0	0	0	1013	0	2008-02-13	5435	185230	0	0	North-South divide		
Q12147	Salud	Ciudadanía	2601	0	38523	0	31	0	4	0	0	0	567	1.47	0	0	0	0	0	7358	0	2002-05-03	7547	7128328	0	0	Health		
Q1221208	Contrato_individual_de_trabajo	Ciudadanía	264	0	1413	0	0	0	0	0	0	0	453	32.06	0	0	0	0	0	69	0	2012-03-26	3932	722989	0	0			
Q1274327	Ciudadanía_italiana	Ciudadanía	75	0	22076	0	0	0	3	0	0	0	1288	5.83	0	0	0	0	0	13	0	2006-01-21	6188	205816	0	0			
Q1307214	Forma_de_gobierno	Ciudadanía	1883	0	114837	0	23	0	0	0	0	0	4584	3.99	0	0	0	0	0	4619	0	2004-11-19	6616	5161574	0	0	Forms of government		
Q131201	Desarrollo_sostenible	Ciudadanía	2447	0	72621	0	61	0	4	0	0	0	4064	5.6	0	0	0	0	0	27233	0	2003-09-15	7047	6706670	0	0	Sustainable development		
Q13416790	Igualdad_social	Ciudadanía	711	0	18052	0	15	0	3	0	0	0	1395	7.73	0	0	0	0	0	3537	0	2004-10-26	6640	1947704	0	0	Social equality		
Q356954	Partidos_políticos_en_Uruguay	Ciudadanía	75	0	26746	0	9	0	26	0	0	0	1880	7.03	0	0	0	0	0	10300	0	2007-12-30	5480	206421	0	0	Political parties in Uruguay		
Q1522115	Fuente_de_energía	Ciudadanía	1195	0	34897	0	28	0	19	0	0	0	6338	18.16	0	0	0	0	0	6095	0	2003-07-09	7115	3276523	0	0			
Q16110	Regiones_de_Italia	Ciudadanía	370	0	35481	0	5	0	122	0	0	0	330	0.93	0	0	0	0	0	607	0	2004-01-15	6925	1012984	0	0	Regions of Italy	Regions of Italy	
Q1641089	Sociedad_multiétnica	Ciudadanía	147	0	3991	0	2	0	0	0	0	0	2447	61.31	0	0	0	0	0	151	0	2006-01-27	6182	402441	0	0			
Q170075	Consejo_Económico_y_Social_de_las_Naciones_Unidas	Ciudadanía	119	0	3984	0	1	0	1	0	0	0	1361	34.16	0	0	0	0	0	22	0	2003-09-23	7039	326067	0	0	United Nations Economic and Social Council		
Q1710033	Región_con_estatuto_especial	Ciudadanía	29	0	3877	0	2	0	1	0	0	0	505	13.03	0	0	0	0	0	13	0	2010-12-04	4410	79673	0	0			
Q1765801	Principio_de_legalidad	Ciudadanía	586	0	10284	0	1	0	0	0	0	0	1632	15.87	0	0	0	0	0	5534	0	2006-01-22	6187	1606967	0	0			
Q180388	Gestión_de_residuos	Ciudadanía	289	0	42100	0	11	0	3	0	0	0	1099	2.61	0	0	0	0	0	3433	0	2006-12-30	5845	791999	0	0	Waste management	Waste management	
Q183039	Forma_de_Estado	Ciudadanía	466	0	23882	0	9	0	2	0	0	0	8641	36.18	0	0	0	0	0	806	0	2007-10-08	5563	1276477	0	0	Forms of state		
Q184708	Sociedad_de_la_información	Ciudadanía	428	0	11801	0	9	0	2	0	0	0	3617	30.65	0	0	0	0	0	4833	0	2005-07-14	6379	1173298	0	0	Information society		
Q1851928	Promoción_de_la_salud	Ciudadanía	321	0	14846	0	7	0	0	0	0	0	2106	14.19	0	0	0	0	0	240	0	2006-12-04	5871	880476	0	0	Health promotion		
Q187	Il_Canto_degli_Italiani	Ciudadanía	121	0	74729	0	33	0	17	0	0	0	2078	2.78	0	0	0	0	0	75	0	2003-12-20	6951	331371	0	0	Il Canto degli Italiani	Inno di Mameli	Canto nazionale
Q188843	Cosmopolitismo	Ciudadanía	161	0	17823	0	13	0	2	0	0	0	1710	9.59	0	0	0	0	0	3075	0	2009-12-30	4749	440849	0	0			
Q189066	Tratado_por_el_que_se_establece_una_Constitución_para_Europa	Ciudadanía	70	0	27343	0	30	0	23	0	0	0	2395	8.76	0	0	0	0	0	1212	0	2004-06-24	6764	193197	0	0	European Constitution		Trattato che adotta una Costituzione per l'Europa
Q190656	Multiculturalismo	Ciudadanía	627	0	54710	0	79	0	3	0	0	0	3134	5.73	0	0	0	0	0	11077	0	2006-01-27	6182	1717572	0	0	Multiculturalism		
Q198	Guerra	Ciudadanía	1132	0	74023	0	65	0	19	0	0	0	7400	10	0	0	0	0	0	24844	0	2002-05-12	7538	3101732	0	0	War		
Q212114	Historia_de_la_Unión_Europea	Ciudadanía	176	0	58751	0	52	0	16	0	0	0	6160	10.48	0	0	0	0	0	2275	0	2004-05-01	6818	483218	0	0	History of the European Union		
Q212141	Unión_Económica_y_Monetaria_de_la_Unión_Europea	Ciudadanía	112	0	12869	0	14	0	1	0	0	0	3734	29.02	0	0	0	0	0	67	0	2006-12-20	5855	306417	0	0			
Q220563	Secretaría_General_de_las_Naciones_Unidas	Ciudadanía	93	0	17969	0	19	0	10	0	0	0	929	5.17	0	0	0	0	0	2480	0	2003-03-18	7228	253589	0	0	United Nations Secretariat		
Q223569	Derechos_de_la_mujer	Ciudadanía	855	0	89830	0	126	0	15	0	0	0	1249	1.39	0	0	0	0	0	2812	0	2007-04-05	5749	2343855	0	0	Women's rights		
Q1000462	Cálculo_relacional_basado_en_tuplas	Ciencias de la computación	5	0	13288	0	0	0	0	0	0	0	582	4.38	0	0	0	0	0	0	0	2015-03-21	2842	13124	0	0			
Q10135	LibreOffice	Ciencias de la computación	301	0	121992	0	170	0	26	0	0	0	2580	2.11	0	0	0	0	0	15637	0	2010-09-28	4477	824206	0	0	LibreOffice		
Q104851	Firmware	Ciencias de la computación	451	0	14687	0	3	0	1	0	0	0	957	6.52	0	0	0	0	0	5868	0	2003-10-17	7015	1236361	0	0	Firmware		
Q1049476	Constructor_(informática)	Ciencias de la computación	82	0	7288	0	0	0	0	0	0	0	674	9.25	0	0	0	0	0	2442	0	2005-01-07	6567	224302	0	0			
Q1058748	Cortar,_copiar_y_pegar	Ciencias de la computación	373	0	7051	0	2	0	2	0	0	0	1960	27.8	0	0	0	0	0	1877	0	2007-07-06	5657	1022261	0	0	Cut, copy, and paste		
Q1062677	Web_3.0	Ciencias de la computación	309	0	29565	0	7	0	0	0	0	0	2569	8.69	0	0	0	0	0	1061	0	2007-11-18	5522	848333	0	0			
Q1069090	Método_de_Gauss-Seidel	Ciencias de la computación	95	0	6420	0	0	0	0	0	0	0	757	11.79	0	0	0	0	0	929	0	2007-08-29	5603	259459	0	0			
Q1091461	Sobrecarga_(informática)	Ciencias de la computación	42	0	2547	0	0	0	0	0	0	0	958	37.61	0	0	0	0	0	215	0	2005-08-13	6349	114770	0	0			
Q11030584	Entscheidungsproblem	Ciencias de la computación	28	0	4504	0	0	0	0	0	0	0	3656	81.17	0	0	0	0	0	2092	0	2005-05-23	6431	78076	0	0			
Q11135	Dirección_IP	Ciencias de la computación	1479	0	21747	0	11	0	0	0	0	0	2246	10.33	0	0	0	0	0	8722	0	2002-11-02	7364	4052962	0	0			
Q11216	Análisis_numérico	Ciencias de la computación	139	0	34431	0	17	0	2	0	0	0	4730	13.74	0	0	0	0	0	6599	0	2002-10-27	7370	379919	0	0	Numerical analysis		
Q11255	Microsoft_Office	Ciencias de la computación	1619	0	38242	0	14	0	15	0	0	0	5217	13.64	0	0	0	0	0	6205	0	2003-09-23	7039	4437580	0	0	Microsoft Office		
Q1125955	Entrada	Ciencias de la computación	97	0	1691	0	0	0	0	0	0	0	906	53.58	0	0	0	0	0	694	0	2006-02-17	6161	265961	0	0			
Q1140685	Dispositivo_móvil_para_conectividad_a_Internet	Ciencias de la computación	3	0	2097	0	0	0	0	0	0	0	577	27.52	0	0	0	0	0	29	0	2007-05-27	5697	7809	0	0			
Q11660	Inteligencia_artificial	Ciencias de la computación	1637	0	80317	0	62	0	5	0	0	0	4156	5.17	0	0	0	0	0	18609	0	2002-02-09	7630	4486481	0	0	Artificial intelligence		
Q118171	Base_de_datos_orientada_a_objetos	Ciencias de la computación	92	0	5827	0	3	0	1	0	0	0	1225	21.02	0	0	0	0	0	425	0	2006-09-12	5954	252871	0	0			
Q1189238	Historia_de_las_ciencias_de_la_computación	Ciencias de la computación	29	0	15954	0	15	0	2	0	0	0	480	3.01	0	0	0	0	0	2437	0	2012-12-18	3665	80535	0	0	History of computing		
Q121117	Supercomputadora	Ciencias de la computación	352	0	21149	0	3	0	3	0	0	0	857	4.05	0	0	0	0	0	2782	0	2003-10-04	7028	964216	0	0	Supercomputers	Supercomputer	
Q1250322	Imagen_digital	Ciencias de la computación	140	0	4131	0	3	0	0	0	0	0	380	9.2	0	0	0	0	0	185	0	2008-05-03	5355	382929	0	0	Digital images		
Q128751	Código_fuente	Ciencias de la computación	326	0	3444	0	2	0	1	0	0	0	1621	47.07	0	0	0	0	0	947	0	2003-08-16	7077	893735	0	0	Source code		
Q1301371	Red_de_computadoras	Ciencias de la computación	1950	0	36784	0	6	0	1	0	0	0	1806	4.91	0	0	0	0	0	10818	0	2003-07-25	7099	5344315	0	0	Computer networks	Computer network	
Q131164	Web_2.0	Ciencias de la computación	922	0	30087	0	27	0	5	0	0	0	1721	5.72	0	0	0	0	0	11617	0	2005-10-05	6296	2526133	0	0	Web 2.0		
Q13166	WordPress	Ciencias de la computación	385	0	60830	0	79	0	2	0	0	0	2620	4.31	0	0	0	0	0	3829	0	2004-11-25	6610	1055382	0	0	WordPress		
Q13407144	Sistema_informático	Ciencias de la computación	658	0	7575	0	1	0	2	0	0	0	936	12.36	0	0	0	0	0	2981	0	2004-10-28	6638	1804068	0	0	Computers		
Q1366302	Registro_(base_de_datos)	Ciencias de la computación	409	0	1287	0	0	0	1	0	0	0	972	75.52	0	0	0	0	0	0	0	2006-01-28	6181	1120071	0	0			
Q13741	Entorno_de_desarrollo_integrado	Ciencias de la computación	274	0	13256	0	11	0	2	0	0	0	1410	10.64	0	0	0	0	0	3056	0	2003-12-01	6970	752089	0	0	Integrated development environments		
Q1406	Microsoft_Windows	Ciencias de la computación	2712	0	35216	0	34	0	8	0	0	0	3863	10.97	0	0	0	0	0	38795	0	2001-12-15	7686	7434848	0	0	Microsoft Windows	Microsoft Windows	
Q14116	MacOS	Ciencias de la computación	814	0	114618	0	158	0	3	0	0	0	5937	5.18	0	0	0	0	0	31194	0	2002-09-01	7426	2230218	0	0	MacOS		
Q14656	Unix-like	Ciencias de la computación	36	0	9254	0	9	0	1	0	0	0	1019	11.01	0	0	0	0	0	3219	0	2005-05-19	6435	98251	0	0	Unix		
Q1508721	Integridad_referencial	Ciencias de la computación	64	0	3087	0	0	0	0	0	0	0	700	22.68	0	0	0	0	0	0	0	2005-10-06	6295	175605	0	0			
Q155972	Tableta_(computadora)	Ciencias de la computación	467	0	38808	0	49	0	5	0	0	0	4058	10.46	0	0	0	0	0	10290	0	2003-07-30	7094	1280343	0	0	Tablet computers	Tablet computers	
Q15777	C_(lenguaje_de_programación)	Ciencias de la computación	1007	0	37616	0	10	0	4	0	0	0	2353	6.26	0	0	0	0	0	45733	0	2003-08-14	7079	2760984	0	0	C (programming language)		
Q160710	Memoria_de_solo_lectura	Ciencias de la computación	494	0	18174	0	6	0	4	0	0	0	1699	9.35	0	0	0	0	0	377	0	2003-02-06	7268	1355178	0	0	ROM		
Q163310	Máquina_de_Turing	Ciencias de la computación	455	0	37078	0	7	0	11	0	0	0	2489	6.71	0	0	0	0	0	2653	0	2003-01-24	7281	1247718	0	0	Turing machines	Turing Machine	
Q168210	Foro_(Internet)	Ciencias de la computación	492	0	8008	0	5	0	1	0	0	0	816	10.19	0	0	0	0	0	1508	0	2005-01-03	6571	1348575	0	0	Internet forums		
