id_wikidata	article	subject	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	first_edit	days	all_visits	VdQ	vetrina	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource
Q160362	Teofrasto	Filosofía	142	168	15761	-	4	-	5	-	0	-	1950	12.37	-	0	-	0	0	1070	-	2005-03-11	6504	556811	0	0	Theophrastus		Autore:Teofrasto
Q37068	Romanticismo	Arte	1846	2004	25433	-	12	-	6	-	0	-	3146	12.37	-	0	-	0	0	8967	-	2004-05-30	6789	9718505	0	0	Romanticism	Romanticism	
Q181780	Coloide	Química	489	742	28371	-	19	-	4	-	0	-	3509	12.37	-	0	-	0	0	11011	-	2003-08-30	7063	3521581	0	0	Colloids		
Q13407144	Sistema_informático	Ciencias de la computación	422	552	7575	-	1	-	2	-	0	-	936	12.36	-	0	-	0	0	2981	-	2004-10-28	6638	1804068	0	0	Computers		
Q43287	Imperio_alemán	Historia	815	822	106647	-	72	-	76	-	0	-	13179	12.36	-	0	-	0	0	5886	-	2004-06-20	6768	2315040	0	0	German Empire	German Empire	
Q4004472	Una_vida	Literatura	2	2	1361	-	0	-	0	-	0	-	168	12.34	-	0	-	0	0	0	-	2020-05-24	951	2062	0	0			
Q660359	Cecco_Angiolieri	Literatura	2	3	5180	-	2	-	0	-	0	-	639	12.34	-	0	-	0	0	0	-	2007-01-11	5833	7534	0	0			Autore:Cecco Angiolieri
Q4951	Tribunal_de_Justicia_de_la_Unión_Europea	Ciudadanía	118	138	27811	-	23	-	2	-	0	-	3430	12.33	-	0	-	0	0	4963	-	2004-09-22	6674	473763	0	0	Court of Justice of the European Union		Autore:Corte di Giustizia Europea
Q81659	Plegamiento	Ciencias	121	192	9755	-	2	-	9	-	0	-	1201	12.31	-	0	-	0	0	0	-	2003-10-25	7007	656128	0	0	Folds		
Q44777	Indulgencia	Historia	264	318	14952	-	6	-	1	-	0	-	1838	12.29	-	0	-	0	0	310	-	2005-11-16	6254	1145656	0	0	Indulgences		
Q230731	Hidrocarburo_aromático	Química	370	504	11902	-	3	-	6	-	0	-	1462	12.28	-	0	-	0	0	2007	-	2003-10-16	7016	1989746	0	0	Aromatic hydrocarbons		
Q44311	Yihad	Historia	249	418	42162	-	71	-	3	-	0	-	5176	12.28	-	0	-	0	0	18941	-	2005-01-21	6553	1207044	0	0	Jihad		
Q70235	Verbo_irregular	Gramática	137	214	5019	-	2	-	0	-	0	-	616	12.27	-	0	-	0	0	1518	-	2006-10-04	5932	981211	0	0			
Q215206	NP-completo	Ciencias de la computación	46	58	13500	-	0	-	1	-	0	-	1656	12.27	-	0	-	0	0	1017	-	2004-09-11	6685	168288	0	0			
Q1019	Madagascar	Geografía	781	830	49063	-	38	-	22	-	0	-	6018	12.27	-	0	-	0	0	3956	-	2003-08-31	7062	2892210	0	0	Madagascar	Madagasikara / Madagascar	
Q190279	Escuela_de_Mileto	Filosofía	182	270	10496	-	7	-	6	-	0	-	1286	12.25	-	0	-	0	0	52	-	2007-04-04	5750	762408	0	0			
Q6034	Dadaísmo	Arte	703	809	19222	-	4	-	2	-	0	-	2353	12.24	-	0	-	0	0	5539	-	2002-12-23	7313	3788092	0	0	Dada		
Q51648	Cisma_de_Oriente	Historia	367	410	44885	-	4	-	0	-	0	-	5488	12.23	-	0	-	0	0	34827	-	2006-01-24	6185	1238755	0	0	East–West Schism		
Q174948	Señal_analógica	Ciencias de la computación	186	278	9347	-	0	-	2	-	0	-	1140	12.2	-	0	-	0	0	0	-	2005-09-12	6319	927910	0	0			
Q179250	Invasión_napoleónica_de_Rusia	Historia	214	222	25390	-	7	-	14	-	0	-	3095	12.19	-	0	-	0	0	1090	-	2005-08-29	6333	623097	0	0	French invasion of Russia		
Q6473564	Descarga_de_música	Ciencias de la computación	139	120	11623	-	12	-	1	-	0	-	1409	12.12	-	0	-	0	0	2518	-	2007-02-04	5809	293737	0	0			
Q23380	Jean-Auguste-Dominique_Ingres	Arte	72	88	21549	-	15	-	15	-	0	-	2612	12.12	-	0	-	0	0	215	-	2005-07-26	6367	317975	0	0	Jean Auguste Dominique Ingres	Jean Auguste Dominique Ingres	
Q153670	Primo_Levi	Literatura	148	153	9207	-	1	-	1	-	0	-	1114	12.1	-	0	-	0	0	4666	-	2005-07-30	6363	463006	0	0	Primo Levi		Autore:Primo Levi
Q156733	Lansquenete	Historia	57	68	10891	-	6	-	4	-	0	-	1316	12.08	-	0	-	0	0	0	-	2005-01-18	6556	171703	0	0	Landsknechts	Landsknecht	
Q271580	Afinidad_electrónica	Química	287	372	11691	-	0	-	0	-	0	-	1412	12.08	-	0	-	0	0	5642	-	2003-12-16	6955	1506394	0	0	Electron affinity		
Q383973	Generación_de_energía_eléctrica	Tecnología	309	477	33015	-	13	-	11	-	0	-	3989	12.08	-	0	-	0	0	5805	-	2003-05-27	7158	2574989	0	0	Electric power generation		
Q192735	Sistema_de_referencia_inercial	Física	165	237	13986	-	0	-	0	-	0	-	1688	12.07	-	0	-	0	0	8555	-	2005-04-20	6464	669882	0	0			
Q265236	Carta_de_los_Derechos_Fundamentales_de_la_Unión_Europea	Derecho y economía	66	80	23445	-	10	-	2	-	0	-	2827	12.06	-	0	-	0	0	2256	-	2008-07-28	5269	236239	0	0	Charter of Fundamental Rights of the European Union		
Q912825	Anexo:Países_de_América_del_Sur	Geografía	12	22	2323	-	2	-	0	-	0	-	280	12.05	-	0	-	0	0	0	-	2008-07-29	5268	94955	0	0			
Q1134177	Coexistencia_pacífica	Historia	105	121	6720	-	4	-	1	-	0	-	810	12.05	-	0	-	0	0	0	-	2007-09-14	5587	396050	0	0	Peaceful coexistence		
Q517408	Psique_reanimada_por_el_beso_del_amor	Arte	95	96	4154	-	1	-	2	-	0	-	500	12.04	-	0	-	0	0	0	-	2008-10-30	5175	269647	0	0	Psyche revived by the kiss of Love (Louvre)		
Q199588	Carlo_Collodi	Literatura	168	146	4528	-	0	-	2	-	0	-	545	12.04	-	0	-	0	0	13	-	2006-03-30	6120	480900	0	0	Carlo Collodi	Carlo Collodi	Autore:Carlo Collodi
Q484298	Superficie_(topología)	Matemática	17	ERRORE	10770	-	0	-	4	-	0	-	1297	12.04	-	0	-	0	0	5642	-	2002-12-18	7318	6271	0	0	Surfaces		
Q48103	Momento_de_fuerza	Física	362	509	9481	-	4	-	2	-	0	-	1140	12.02	-	0	-	0	0	4922	-	2004-05-31	6788	1821077	0	0	Torque		
Q184996	Dieléctrico	Ciencias	178	200	19165	-	5	-	2	-	0	-	2302	12.01	-	0	-	0	0	67	-	2003-11-12	6989	810774	0	0	Dielectric material		
Q40397	Tejido_(biología)	Biología	624	1018	10928	-	5	-	1	-	0	-	1310	11.99	-	0	-	0	0	8593	-	2002-02-12	7627	4444883	0	0	Biological tissues		
Q12718	Auguste_Comte	Filosofía	766	962	19578	-	7	-	4	-	0	-	2346	11.98	-	0	-	0	0	1835	-	2003-07-18	7106	3209035	0	0	Auguste Comte	Auguste Comte	Autore:Auguste Comte
Q2949884	Derecha_histórica	Historia	6	6	22078	-	34	-	3	-	0	-	2644	11.98	-	0	-	0	0	36	-	2020-11-29	762	4743	0	0			
Q193885	Infinitesimal	Matemática	39	46	11231	-	3	-	0	-	0	-	1344	11.97	-	0	-	0	0	3599	-	2002-01-31	7639	178469	0	0			
Q8094	Viento	Ciencias	409	583	41610	-	15	-	18	-	0	-	4980	11.97	-	0	-	0	0	7596	-	2004-03-25	6855	2478776	0	0	Wind	Wind	
Q154720	Batalla_de_Inglaterra	Historia	277	312	26795	-	5	-	13	-	0	-	3202	11.95	-	0	-	0	0	9534	-	2003-08-31	7062	889927	0	0	Battle of Britain	Battle of Britain	
Q166764	Signo_de_exclamación	Gramática	1122	1173	11799	-	4	-	2	-	0	-	1409	11.94	-	0	-	0	0	569	-	2005-07-22	6371	3981789	0	0	Exclamation marks		
Q42008	Soberanía	Derecho y economía	864	1010	18047	-	8	-	1	-	0	-	2154	11.94	-	0	-	0	0	1338	-	2003-04-04	7211	4645898	0	0	Sovereignty		
Q80726	Alelo	Biología	299	367	17805	-	17	-	7	-	0	-	2120	11.91	-	0	-	0	0	1610	-	2003-07-24	7100	2034105	0	0			
Q171	Wiki	Ciencias de la computación	824	951	19166	-	5	-	1	-	0	-	2282	11.91	-	0	-	0	0	16869	-	2001-09-29	7763	4803252	0	0	Wiki	Wiki	
Q107425	Paisaje	Geografía	456	567	20003	-	23	-	8	-	0	-	2382	11.91	-	0	-	0	0	709	-	2002-10-31	7366	2148725	0	0	Landscape (environment)	Landscape	
Q47232	Historia_de_la_membresía_de_la_Unión_Europea	Historia	76	4	22427	-	14	-	13	-	0	-	2670	11.91	-	0	-	0	0	882	-	2010-04-15	4643	29231	0	0	Enlargement of the European Union	Enlargement of the European Union	
Q230937	Función_de_estado	Química	80	116	10572	-	3	-	0	-	0	-	1256	11.88	-	0	-	0	0	606	-	2006-11-06	5899	428164	0	0			
Q856544	Biblioteca_de_Asurbanipal	Historia	34	42	16335	-	17	-	2	-	0	-	1939	11.87	-	0	-	0	0	60	-	2005-07-16	6377	104515	0	0	Library of Ashurbanipal		
Q11663	Tiempo_atmosférico	Ciencias	281	405	31367	-	37	-	9	-	0	-	3724	11.87	-	0	-	0	0	2739	-	2003-10-14	7018	1588725	0	0	Weather		
Q187215	Sistema_nervioso_simpático	Biología	474	587	10264	-	10	-	6	-	0	-	1217	11.86	-	0	-	0	0	1982	-	2003-12-17	6954	2314479	0	0	Sympathetic nervous system		
Q50695	Función_cuadrática	Matemática	539	728	19431	-	4	-	6	-	0	-	2302	11.85	-	0	-	0	0	2241	-	2007-08-17	5615	3051888	0	0	Quadratic functions		
Q4412	África_Occidental	Geografía	132	138	7393	-	0	-	4	-	0	-	875	11.84	-	0	-	0	0	0	-	2005-09-03	6328	420366	0	0	West Africa	West Africa	
Q50698	Ecuación_algebraica	Matemática	60	95	14256	-	17	-	1	-	0	-	1685	11.82	-	0	-	0	0	1501	-	2007-12-25	5485	326002	0	0			
Q179230	Infinitivo	Gramática	305	510	8569	-	4	-	0	-	0	-	1011	11.8	-	0	-	0	0	5389	-	2005-11-26	6244	972964	0	0	Infinitive		
Q1069090	Método_de_Gauss-Seidel	Ciencias de la computación	69	88	6420	-	0	-	0	-	0	-	757	11.79	-	0	-	0	0	929	-	2007-08-29	5603	259459	0	0			
Q83147	Fórmula_química	Química	541	713	9353	-	6	-	3	-	0	-	1102	11.78	-	0	-	0	0	2452	-	2003-08-13	7080	2492671	0	0	Chemical formulas		
Q319891	Sufragio_universal	Historia	518	676	22261	-	25	-	2	-	0	-	2622	11.78	-	0	-	0	0	11636	-	2004-08-19	6708	1616089	0	0	Universal suffrage		
Q275918	Expansión_musulmana	Historia	403	570	24825	-	7	-	7	-	0	-	2922	11.77	-	0	-	0	0	10176	-	2007-02-13	5800	1583666	0	0	Islamic conquests		
Q27468	Europa_Oriental	Geografía	139	290	4540	-	1	-	1	-	0	-	534	11.76	-	0	-	0	0	2161	-	2004-09-17	6679	1192741	0	0	Eastern Europe		
Q104837	Fase_(materia)	Química	106	207	15076	-	3	-	3	-	0	-	1773	11.76	-	0	-	0	0	2154	-	2006-05-11	6078	184330	0	0	Phase (matter)		
Q2356542	Reactivo	Química	157	290	7682	-	9	-	1	-	0	-	903	11.75	-	0	-	0	0	348	-	2006-06-04	6054	1125702	0	0	Reagents		
Q5594	Antonello_da_Messina	Arte	15	19	8619	-	2	-	3	-	0	-	1013	11.75	-	0	-	0	0	32	-	2005-11-17	6253	52756	0	0	Antonello da Messina	Antonello da Messina	
Q1143413	Universidad_medieval	Historia	163	256	15985	-	10	-	4	-	0	-	1879	11.75	-	0	-	0	0	471	-	2006-07-09	6019	743991	0	0	Medieval university		
Q643488	Treinta_Tiranos	Historia	48	65	10465	-	4	-	0	-	0	-	1229	11.74	-	0	-	0	0	0	-	2006-07-30	5998	162454	0	0			
Q161549	Comunidad_Europea_del_Carbón_y_del_Acero	Historia	116	133	9676	-	1	-	5	-	0	-	1134	11.72	-	0	-	0	0	50	-	2004-09-22	6674	434721	0	0	European Coal and Steel Community		
Q178897	Imperio_latino	Historia	106	125	15131	-	9	-	5	-	0	-	1774	11.72	-	0	-	0	0	24	-	2005-11-20	6250	328650	0	0	Latin Empire		
Q43260	Polinomio	Matemática	639	898	18981	-	7	-	6	-	0	-	2224	11.72	-	0	-	0	0	7892	-	2003-07-03	7121	3437126	0	0	Polynomials	Polynomial	
Q152509	Le_Déjeuner_sur_l'Herbe	Arte	74	109	10606	-	4	-	6	-	0	-	1242	11.71	-	0	-	0	0	1230	-	2007-09-17	5584	260796	0	0	Le Déjeuner sur l'herbe by Manet		
Q926295	Imperio_colonial_italiano	Historia	147	170	31110	-	3	-	23	-	0	-	3637	11.69	-	0	-	0	0	2327	-	2006-12-16	5859	444882	0	0	Colonialism of Italy		
Q2334391	Geografía_de_Uruguay	Ciencias	116	141	18186	-	14	-	8	-	0	-	2119	11.65	-	0	-	0	0	1212	-	2005-06-19	6404	495133	0	0			
Q937378	Escala_logarítmica	Matemática	112	164	17162	-	4	-	14	-	0	-	1990	11.6	-	0	-	0	0	1124	-	2010-06-16	4581	504744	0	0	Logarithmic scale		
Q334154	Giovanni_Battista_della_Porta	Filosofía	10	13	3138	-	0	-	2	-	0	-	363	11.57	-	0	-	0	0	1113	-	2005-11-11	6259	41753	0	0	Giambattista della Porta		Autore:Giovanni Battista Della Porta
Q109251	Guerras_samnitas	Historia	35	35	7793	-	0	-	2	-	0	-	900	11.55	-	0	-	0	0	23	-	2005-03-23	6492	81512	0	0	Samnite Wars		
Q7950	Tectónica_de_placas	Ciencias	649	958	44754	-	8	-	17	-	0	-	5168	11.55	-	0	-	0	0	5453	-	2002-12-16	7320	3808725	0	0	Plate tectonics	Tectonic plate	
Q76026	Guerras_médicas	Historia	472	583	31642	-	8	-	23	-	0	-	3653	11.54	-	0	-	0	0	7529	-	2005-03-06	6509	1323276	0	0	Greco–Persian Wars		
Q216582	Filippo_Tommaso_Marinetti	Literatura	118	125	10887	-	6	-	1	-	0	-	1255	11.53	-	0	-	0	0	830	-	2005-08-09	6353	517696	0	0	Filippo Tommaso Marinetti	Filippo Tommaso Marinetti	Autore:Filippo Tommaso Marinetti
Q41931	Jardines_Colgantes_de_Babilonia	Arte	610	636	20220	-	29	-	5	-	0	-	2332	11.53	-	0	-	0	0	1681	-	2004-01-13	6927	2281616	0	0	Hanging Gardens of Babylon		
Q10701282	Comercio_atlántico_de_esclavos	Historia	155	202	22925	-	22	-	6	-	0	-	2638	11.51	-	0	-	0	0	0	-	2011-02-22	4330	422606	0	0	Atlantic slave trade		
Q2641199	Federico_de_Roberto	Literatura	0	0	2975	-	0	-	0	-	0	-	342	11.5	-	0	-	0	0	965	-	2007-07-18	5645	483	0	0	Federico De Roberto		Autore:Federico De Roberto
Q1159675	Ludismo	Historia	201	284	16943	-	22	-	1	-	0	-	1945	11.48	-	0	-	0	0	5932	-	2004-05-18	6801	990986	0	0	Luddism		
Q1205637	Ecología_del_comportamiento	Biología	18	18	5023	-	3	-	0	-	0	-	573	11.41	-	0	-	0	0	1622	-	2006-02-22	6156	89318	0	0	Behavioral ecology		
Q389813	Raíz_cuadrada_de_dos	Matemática	148	249	19387	-	15	-	4	-	0	-	2208	11.39	-	0	-	0	0	6962	-	2006-12-09	5866	690408	0	0	Square root of 2		
Q723569	Mario_Luzi	Literatura	2	2	7527	-	11	-	2	-	0	-	856	11.37	-	0	-	0	0	0	-	2007-02-13	5800	6546	0	0	Mario Luzi		
Q181404	Principio_de_Arquímedes	Física	673	826	21585	-	19	-	0	-	0	-	2450	11.35	-	0	-	0	0	2054	-	2006-06-03	6055	3689440	0	0	Archimedes' principle		
Q9235	Georg_Wilhelm_Friedrich_Hegel	Filosofía	889	1067	58075	-	17	-	2	-	0	-	6577	11.33	-	0	-	0	0	9820	-	2004-03-31	6849	3159446	0	0	Georg Wilhelm Friedrich Hegel	Georg Wilhelm Friedrich Hegel	Autore:Georg Wilhelm Friedrich Hegel
Q39833	Microorganismo	Biología	675	939	16803	-	15	-	6	-	0	-	1902	11.32	-	0	-	0	0	1319	-	2003-10-20	7012	3606941	0	0	Microorganisms		
Q183065	Intérprete_(informática)	Ciencias de la computación	141	188	18499	-	4	-	0	-	0	-	2095	11.32	-	0	-	0	0	674	-	2002-02-06	7633	559216	0	0			
Q178733	Fuerza_centrífuga	Física	303	395	12288	-	10	-	1	-	0	-	1387	11.29	-	0	-	0	0	26974	-	2005-11-01	6269	1363655	0	0	Centrifugal force		
Q869548	Firma_electrónica	Ciencias de la computación	78	121	26190	-	29	-	1	-	0	-	2958	11.29	-	0	-	0	0	13669	-	2006-05-18	6071	529269	0	0			
Q25288	Peso	Física	568	938	13611	-	7	-	5	-	0	-	1532	11.26	-	0	-	0	0	11813	-	2003-03-07	7239	4487422	0	0	Mass and weight		
Q42320	Sabana	Geografía	484	640	8899	-	9	-	4	-	0	-	1001	11.25	-	0	-	0	0	1542	-	2004-10-18	6648	2930578	0	0	Savannas		
Q1998646	Escepticismo_filosófico	Filosofía	253	366	12123	-	12	-	1	-	0	-	1364	11.25	-	0	-	0	0	5448	-	2004-11-01	6634	1454510	0	0			
Q690959	Revolución_de_1848_en_los_Estados_de_los_Habsburgo	Historia	27	20	24206	-	9	-	5	-	0	-	2715	11.22	-	0	-	0	0	926	-	2011-07-10	4192	49066	0	0	Revolutions of 1848-1849 in the Austrian Empire		
Q2450161	El_barón_rampante	Literatura	45	51	5990	-	1	-	0	-	0	-	671	11.2	-	0	-	0	0	0	-	2011-05-09	4254	151276	0	0			
Q133032	Pueblo_magiar	Historia	121	104	27212	-	31	-	5	-	0	-	3043	11.18	-	0	-	0	0	3873	-	2006-01-01	6208	185225	0	0	Hungarians		
Q81365	Sistema_de_numeración_decimal	Matemática	364	541	21514	-	9	-	3	-	0	-	2404	11.17	-	0	-	0	0	2960	-	2004-07-31	6727	2221083	0	0	Decimal numbers		
Q1164398	Ciclo_litológico	Ciencias	174	251	12276	-	1	-	4	-	0	-	1370	11.16	-	0	-	0	0	1331	-	2012-01-09	4009	678152	0	0	Rock Cycle diagrams		
Q209	Rectángulo	Matemática	372	614	19930	-	20	-	15	-	0	-	2225	11.16	-	0	-	0	0	5596	-	2003-10-14	7018	1854678	0	0	Rectangles		
Q60140	Subcontinente_indio	Geografía	90	90	12110	-	12	-	7	-	0	-	1350	11.15	-	0	-	0	0	1916	-	2005-09-23	6308	241525	0	0	Indian subcontinent		
Q80968	Nihilismo	Filosofía	779	1029	37860	-	11	-	5	-	0	-	4217	11.14	-	0	-	0	0	27555	-	2003-12-13	6958	3974640	0	0	Nihilism		
Q104946	Cantidad_de_sustancia	Química	162	290	25869	-	39	-	0	-	0	-	2880	11.13	-	0	-	0	0	1517	-	2005-09-24	6307	916471	0	0			
Q5157342	Pensamiento_computacional	Tecnología	68	83	29028	-	26	-	3	-	0	-	3227	11.12	-	0	-	0	0	404	-	2016-07-07	2368	145940	0	0			
Q101373	Homo_habilis	Historia	729	1016	23499	-	41	-	3	-	0	-	2608	11.1	-	0	-	0	0	5462	-	2004-01-22	6918	2928688	0	0	Homo habilis		
Q200464	Imperio_portugués	Historia	346	405	31471	-	5	-	9	-	0	-	3485	11.07	-	0	-	0	0	8955	-	2005-05-29	6425	1220902	0	0	Portuguese Empire	Império Português	
Q262525	Derecho_de_asilo_en_la_Unión_Europea	Ciudadanía	3	1	13019	-	14	-	1	-	0	-	1440	11.06	-	0	-	0	0	2420	-	2011-12-29	4020	1534	0	0			
Q1406	Microsoft_Windows	Ciencias de la computación	4667	2422	35248	-	34	-	8	-	0	-	3895	11.05	-	0	-	0	0	38795	-	2001-12-15	7686	7434848	0	0	Microsoft Windows	Microsoft Windows	
Q193270	Pactos_de_Letrán	Historia	99	122	8605	-	7	-	1	-	0	-	950	11.04	-	0	-	0	0	1843	-	2004-08-25	6702	337278	0	0	Lateran Treaty		
Q196538	Microscopio	Física	1686	2166	18193	-	24	-	4	-	0	-	2006	11.03	-	0	-	0	0	1688	-	2002-10-24	7373	7608322	0	0	Microscopes		
Q1244890	Número_racional	Matemática	933	1425	19223	-	11	-	3	-	0	-	2120	11.03	-	0	-	0	0	7428	-	2002-03-21	7590	5973218	0	0	Rational numbers		
Q14656	Unix-like	Ciencias de la computación	48	46	9254	-	9	-	1	-	0	-	1019	11.01	-	0	-	0	0	3219	-	2005-05-19	6435	98251	0	0	Unix		
Q12151382	Arte_asirio	Arte	31	45	11152	-	3	-	3	-	0	-	1228	11.01	-	0	-	0	0	0	-	2005-08-20	6342	145888	0	0	Art of Assyria	Arte Asirio	
Q43116	Partícula_elemental	Química	228	329	9243	-	7	-	2	-	0	-	1017	11	-	0	-	0	0	5889	-	2002-11-30	7336	1163799	0	0	Elementary particles		
Q245992	Servicio_Sanitario_Nacional_(Italia)	Ciudadanía	8	11	5458	-	2	-	1	-	0	-	600	10.99	-	0	-	0	0	0	-	2020-04-09	996	11724	0	0			
Q193523	Ley_de_Charles	Química	422	667	17707	-	10	-	2	-	0	-	1940	10.96	-	0	-	0	0	1055	-	2003-11-10	6991	2510507	0	0			
Q83219	Leyes_de_Kepler	Física	702	1122	20062	-	3	-	4	-	0	-	2196	10.95	-	0	-	0	0	6791	-	2003-08-18	7075	3608869	0	0	Kepler motions		
Q1006733	Herbazal	Geografía	85	104	25312	-	25	-	6	-	0	-	2762	10.91	-	0	-	0	0	1134	-	2007-11-03	5537	355781	0	0	Grasslands		
Q429811	Arte_paleocristiano	Arte	266	339	9640	-	2	-	4	-	0	-	1051	10.9	-	0	-	0	0	152	-	2003-10-16	7016	761177	0	0	Paleochristian art		
Q190258	Necesidad	Derecho y economía	329	501	9370	-	4	-	1	-	0	-	1020	10.89	-	0	-	0	0	1051	-	2005-08-05	6357	2075649	0	0	Needs		
Q190557	Regla_de_l'Hôpital	Matemática	273	314	10366	-	6	-	1	-	0	-	1129	10.89	-	0	-	0	0	9250	-	2003-11-15	6986	890960	0	0	L'Hôpital's rule		
Q484847	Comercio_electrónico	Derecho y economía	1917	1336	34907	-	12	-	2	-	0	-	3802	10.89	-	0	-	0	0	3437	-	2004-12-19	6586	3228542	0	0	Electronic commerce		
Q1191320	Revolución_de_Copérnico	Filosofía	147	243	10102	-	1	-	6	-	0	-	1098	10.87	-	0	-	0	0	1730	-	2003-08-17	7076	616135	0	0			
Q865920	Error_de_aproximación	Física	50	73	5691	-	0	-	0	-	0	-	618	10.86	-	0	-	0	0	3412	-	2005-04-01	6483	200839	0	0			
Q830626	Batalla_de_Bouvines	Historia	21	25	10951	-	3	-	18	-	0	-	1188	10.85	-	0	-	0	0	0	-	2006-07-10	6018	63465	0	0	Battle of Bouvines	Battle of Bouvines	
Q146786	Plural	Gramática	82	90	9587	-	2	-	1	-	0	-	1039	10.84	-	0	-	0	0	18	-	2004-10-04	6662	622423	0	0			
Q12536	Califato_abasí	Historia	237	255	42422	-	12	-	18	-	0	-	4600	10.84	-	0	-	0	0	274	-	2003-12-16	6955	612469	0	0	Abbasid Caliphate		
Q179876	Reino_de_Inglaterra	Historia	697	457	59521	-	9	-	13	-	0	-	6454	10.84	-	0	-	0	0	805	-	2005-12-12	6228	1406901	0	0		Kingdom of England	
Q89640	Consumismo	Historia	293	439	18768	-	6	-	3	-	0	-	2032	10.83	-	0	-	0	0	22591	-	2004-10-21	6645	1883031	0	0	Consumerism		
Q172771	Marina_Real_británica	Historia	210	225	34077	-	23	-	36	-	0	-	3689	10.83	-	0	-	0	0	12945	-	2005-07-18	6375	442714	0	0	Royal Navy	Royal Navy	
Q948	Túnez	Geografía	1138	614	84095	-	54	-	35	-	0	-	9101	10.82	-	0	-	0	0	6343	-	2003-09-06	7056	2381653	0	0	Tunisia	تونس / Tunest / Tunisie	
Q190212	Asterisco	Gramática	297	374	9201	-	1	-	1	-	0	-	994	10.8	-	0	-	0	0	973	-	2006-03-13	6137	1131461	0	0	Asterisks		
Q1765465	Frente_del_Oriente_Próximo_(Primera_Guerra_Mundial)	Historia	23	26	15787	-	5	-	26	-	0	-	1704	10.79	-	0	-	0	0	23	-	2009-01-16	5097	53792	0	0	Middle Eastern theatre of World War I		
Q7825	Organización_Mundial_del_Comercio	Derecho y economía	223	306	33712	-	40	-	3	-	0	-	3639	10.79	-	0	-	0	0	19654	-	2003-08-18	7075	1352907	0	0	World Trade Organization	World Trade Organization	
Q981005	Corte_Constitucional_de_Italia	Ciudadanía	8	7	2007	-	1	-	0	-	0	-	216	10.76	-	0	-	0	0	64	-	2007-10-02	5569	18666	0	0	Constitutional Court of Italy		Autore:Corte Costituzionale
Q828047	Colonización_griega	Historia	120	167	9184	-	5	-	2	-	0	-	988	10.76	-	0	-	0	0	129	-	2007-01-03	5841	524348	0	0			
Q43478	Selección_natural	Biología	1015	1770	31370	-	16	-	3	-	0	-	3375	10.76	-	0	-	0	0	22875	-	2003-06-06	7148	5738351	0	0	Natural selection		
Q759835	Guerras_civiles_de_la_Tetrarquía	Historia	13	91	40629	-	0	-	18	-	0	-	4370	10.76	-	0	-	0	0	393	-	2021-02-15	684	38086	1	0			
Q8513	Base_de_datos	Ciencias de la computación	914	1089	25623	-	7	-	4	-	0	-	2751	10.74	-	0	-	0	0	11272	-	2002-01-25	7645	4641660	0	0	Databases		
Q47359	Protocolo_de_Kioto	Derecho y economía	440	593	29007	-	34	-	2	-	0	-	3115	10.74	-	0	-	0	0	27878	-	2004-10-12	6654	2137536	0	0	Kyoto Protocol		
Q93241	Hipertexto	Ciencias de la computación	152	219	16145	-	4	-	1	-	0	-	1733	10.73	-	0	-	0	0	11432	-	2002-02-11	7628	1031044	0	0	Hypertext		
Q102932	Vanguardismo	Literatura	937	1368	30608	-	9	-	10	-	0	-	3285	10.73	-	0	-	0	0	5306	-	2004-04-04	6845	6536377	0	0	Avant-garde art		
Q8514	Desierto	Biología	798	1124	43197	-	28	-	18	-	0	-	4625	10.71	-	0	-	0	0	2578	-	2004-01-15	6925	5096581	0	0	Deserts		
Q536814	Libertad_negativa	Ciudadanía	56	94	5757	-	4	-	0	-	0	-	616	10.7	-	0	-	0	0	2984	-	2008-05-02	5356	259053	0	0			
Q191489	Melodrama	Literatura	114	125	9927	-	3	-	2	-	0	-	1061	10.69	-	0	-	0	0	2936	-	2005-03-06	6509	574982	0	0			
Q186152	Vector_(informática)	Ciencias de la computación	86	183	12640	-	9	-	1	-	0	-	1350	10.68	-	0	-	0	0	11228	-	2003-12-01	6970	505302	0	0	Array data structure		
Q497173	Oxácido	Química	287	398	14537	-	6	-	1	-	0	-	1551	10.67	-	0	-	0	0	1003	-	2005-01-31	6543	1383268	0	0	Oxoacids		
Q28113351	Desigualdad_matemática	Matemática	183	358	19830	-	12	-	5	-	0	-	2116	10.67	-	0	-	0	0	4865	-	2005-06-04	6419	1601329	0	0	Inequalities (mathematics)		
Q13741	Entorno_de_desarrollo_integrado	Ciencias de la computación	270	294	13256	-	11	-	2	-	0	-	1410	10.64	-	0	-	0	0	3056	-	2003-12-01	6970	752089	0	0	Integrated development environments		
Q102205	Fluido	Física	420	661	9498	-	1	-	0	-	0	-	1010	10.63	-	0	-	0	0	3633	-	2004-06-29	6759	2271534	0	0	Fluid		
Q202207	Llanura_Padana	Geografía	30	29	19654	-	11	-	7	-	0	-	2090	10.63	-	0	-	0	0	175	-	2011-06-03	4229	84094	0	0	Pianura Padana		
Q127920	Enlace_covalente	Química	1226	1797	22123	-	12	-	11	-	0	-	2348	10.61	-	0	-	0	0	5184	-	2003-06-25	7129	6392552	0	0			
